["d9:e6", "2024-03-28T14:18:30Z", 1, -90, -90, -90, -90, "-71.38268", "46.8075517", 0]
["e6:be", "2024-03-28T14:18:31Z", 1, -90, -90, -90, -90, "-71.3827146", "46.8075232", 0]
["3b:db", "2024-03-28T14:19:26Z", 4, -87, -83, -85.2, -83, "-71.3846034", "46.8069848", 0]
["3b:db", "2024-03-28T14:19:28Z", 2, -76, -75, -75.66667, -75, "-71.384681", "46.8070431", 0]
["3b:db", "2024-03-28T14:19:29Z", 5, -86, -74, -80.5, -75, "-71.3847031", "46.8070624", 0]
["3b:db", "2024-03-28T14:19:30Z", 5, -85, -79, -80.5, -85, "-71.3847341", "46.8070602", 0]
["3b:db", "2024-03-28T14:19:32Z", 2, -86, -84, -85.33334, -84, "-71.3847406", "46.8070547", 0]
["3b:db", "2024-03-28T14:19:33Z", 3, -88, -84, -86.0, -84, "-71.3847367", "46.8070536", 0]
["3b:db", "2024-03-28T14:19:34Z", 4, -87, -80, -82.80001, -87, "-71.3847357", "46.8070525", 0]
["3b:db", "2024-03-28T14:19:36Z", 3, -81, -73, -77.75, -73, "-71.3847313", "46.8070502", 0]
["3b:db", "2024-03-28T14:19:37Z", 5, -82, -69, -75.0, -69, "-71.3847313", "46.8070502", 0]
["3b:db", "2024-03-28T14:19:38Z", 6, -75, -69, -71.71429, -75, "-71.3847313", "46.8070502", 0]
["04:89", "2024-03-28T14:19:39Z", 1, -89, -89, -89, -89, "-71.3847008", "46.8070621", 0]
["3b:db", "2024-03-28T14:19:39Z", 4, -77, -70, -73.2, -77, "-71.3847008", "46.8070621", 0]
["3b:db", "2024-03-28T14:19:40Z", 3, -70, -62, -65.0, -66, "-71.3846835", "46.8070732", 0]
["3b:db", "2024-03-28T14:19:42Z", 6, -59, -51, -54.28571, -59, "-71.3846769", "46.8070822", 1]
["3b:db", "2024-03-28T14:19:43Z", 6, -57, -50, -53.28571, -50, "-71.3846682", "46.807105", 1]
["3b:db", "2024-03-28T14:19:44Z", 5, -60, -50, -51.66667, -50, "-71.3846759", "46.8071064", 1]
["3b:db", "2024-03-28T14:19:45Z", 5, -57, -50, -53.16667, -54, "-71.3846837", "46.8071035", 1]
["04:89", "2024-03-28T14:19:45Z", 2, -89, -88, -88.66667, -88, "-71.3846837", "46.8071035", 0]
["3b:db", "2024-03-28T14:19:46Z", 3, -60, -54, -55.5, -54, "-71.3846906", "46.8070974", 1]
["3b:db", "2024-03-28T14:19:48Z", 4, -45, -43, -44.4, -43, "-71.3846919", "46.8070845", 1]
["3b:db", "2024-03-28T14:19:49Z", 5, -47, -44, -45.83333, -47, "-71.3846934", "46.8070486", 1]
["3b:db", "2024-03-28T14:19:50Z", 3, -49, -46, -47.5, -49, "-71.3846947", "46.8070359", 1]
["3b:db", "2024-03-28T14:19:51Z", 4, -49, -47, -48.0, -49, "-71.3846978", "46.8070243", 1]
["3b:db", "2024-03-28T14:19:53Z", 5, -77, -58, -65.0, -58, "-71.3846863", "46.8070249", 0]
["3b:db", "2024-03-28T14:19:54Z", 3, -56, -51, -54.5, -51, "-71.3846845", "46.8070295", 1]
["3b:db", "2024-03-28T14:19:55Z", 6, -65, -50, -56.57143, -57, "-71.3846837", "46.8070319", 1]
